Title,Price,Marque,Modele,Kilometrage,Mise_en_circulation,Energie,Boite_vitesse,Gouvernorat,Couleur_exterieure,Couleur_interieure,Nombre_portes,Equipements,Date_annonce,URL
VOLKSWAGEN GOLF 7,46000 DT,Volkswagen,Golf 7,290000,8.2014,Essence,Manuelle,Ben Arous,Blanc,Noir,4,,16.02.2026,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=260216104801
VOLKSWAGEN GOLF 7,46000 DT,Volkswagen,Golf 7,290000,8.2014,Essence,Manuelle,Ben Arous,Blanc,Noir,4,,16.02.2026,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=260216104655
KIA PICANTO,34500 DT,Kia,Picanto,59000,5.2020,Essence,Automatique,Gabes,Noir,,5,,15.02.2026,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=260215105556
MG 5 MG GT,38000 DT,Mg,5 Mg Gt,145000,1.2018,Essence,Manuelle,Tunis,Gris,Gris,5,,13.02.2026,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=260213195746
VOLKSWAGEN GOLF,95000 DT,Volkswagen,Golf,89000,9.2022,Essence,Automatique,Mahdia,Gris,Noir,5,,11.02.2026,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=260211200034
RENAULT MEGANE MÉGANE 2 PHASE 1,17000 DT,Renault,Megane Mégane 2 Phase 1,260000,12.2005,Diesel,Manuelle,Mahdia,Gris,Marron,5,,10.02.2026,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=260210184010
VOLKSWAGEN CADDY PRESTIGE,0002 DT,Volkswagen,Caddy Prestige,175000,5.2020,Diesel,Manuelle,Ariana,Blanc,Noir,2,,08.02.2026,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=260208191922
RENAULT SYMBOL COMFORT 3,36000 DT,Renault,Symbol Comfort 3,176360,1.2017,Essence,Manuelle,Sfax,Gris,Gris,4,,07.02.2026,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=260207203504
MERCEDES 220 BENZ,0025 DT,Mercedes,220 Benz,380000,1.2000,Essence,Manuelle,Tunis,Gris,Noir,4,,07.02.2026,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=260207160341
VOLKSWAGEN POLO 6,18000 DT,Volkswagen,Polo 6,398000,10.2006,Essence,Manuelle,Tunis,,,5,,05.02.2026,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=260205172043
VOLKSWAGEN POLO 6,18000 DT,Volkswagen,Polo 6,389000,10.2006,Essence,Manuelle,Tunis,Gris,Noir,5,,05.02.2026,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=260205171908
PEUGEOT 106 FASE2 SKETCH,13000 DT,Peugeot,106 Fase2 Sketch,300000,11.1996,Essence,Manuelle,Tunis,,,2,,02.02.2026,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=260202231253
SEAT IBIZA STYLE,43000 DT,Seat,Ibiza Style,130000,2.2021,Essence,Manuelle,Ben Arous,Blanc,Noir,5,"ABS, Airbags frontaux, Airbags latéraux, Bluetooth, Climatisation, Climatisation automatique, Direction assistée, Fermeture centralisée, Jantes en alliage, Ordinateur de bord, Radar de recul, Vitres électriques",30.01.2026,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=260130221654
PEUGEOT 207,0020 DT,Peugeot,207,260,9.2008,Diesel,Manuelle,Manouba,Rouge,Noir,5,,26.01.2026,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=260126151141
CHERY TIGGO 4,65000 DT,Chery,Tiggo 4,65000,1.2020,Essence,Automatique,Medenine,Bleu,Noir,5,,24.01.2026,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=260124173305
